"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","point_number","method"
6,6,1,2,"true","true",512,1,1.19115341444505e-10,120,"RS"
3,3,1,2,"true","true",256,1,1.39255315080323e-10,120,"RS"
5,5,1,4,"true","true",64,2,1.3815716721122e-10,120,"RS"
8,4,1,2,"true","true",256,4,1.47289579150633e-10,120,"RS"
6,6,1,4,"true","true",1024,1,1.29667282018423e-10,120,"RS"
4,4,1,2,"true","true",128,2,1.28205948495545e-10,120,"RS"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,120,"RS"
4,4,1,2,"true","true",128,4,1.28897045181826e-10,120,"RS"
6,6,1,2,"true","true",1024,16,1.20103281224236e-10,120,"RS"
4,4,1,2,"true","false",256,2,1.27851671079944e-10,120,"RS"
4,4,1,2,"true","false",1024,4,1.31614617171839e-10,120,"RS"
6,6,1,2,"true","false",256,2,1.19243458186372e-10,120,"RS"
6,6,1,4,"true","false",512,4,1.1888726151874e-10,120,"RS"
6,6,1,4,"true","false",128,2,1.18718825467539e-10,120,"RS"
10,5,1,4,"true","true",512,4,1.42250429448815e-10,120,"RS"
6,6,1,2,"true","true",1024,16,1.20103281224236e-10,120,"RS"
5,5,1,4,"true","true",128,4,1.22766141901421e-10,120,"RS"
6,6,1,2,"true","true",128,2,1.18080485105728e-10,120,"RS"
5,5,1,2,"true","false",512,4,1.17865496298058e-10,120,"RS"
6,6,1,2,"true","false",64,2,1.27218289665402e-10,120,"RS"
5,5,1,4,"true","true",1024,8,1.22673693643043e-10,120,"RS"
4,4,1,4,"true","false",512,16,1.25718814598265e-10,120,"RS"
6,6,1,2,"true","false",1024,4,1.18746991977228e-10,120,"RS"
3,3,1,4,"true","true",256,8,1.36763552859997e-10,120,"RS"
5,5,1,2,"true","true",128,2,1.1896345482486e-10,120,"RS"
12,6,1,4,"true","false",256,4,1.38909952667585e-10,120,"RS"
10,5,2,4,"true","true",256,4,1.41563511285379e-10,120,"RS"
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,120,"RS"
4,4,1,4,"true","false",512,2,1.25669123061854e-10,120,"RS"
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,120,"RS"
3,3,1,2,"true","true",512,2,1.37521968328191e-10,120,"RS"
5,5,1,2,"true","true",1024,16,1.29008091384591e-10,120,"RS"
10,5,2,4,"true","false",64,1,1.42939805012916e-10,120,"RS"
12,6,1,2,"true","false",512,2,1.37433629960714e-10,120,"RS"
12,6,1,2,"true","true",512,4,1.3748426153981e-10,120,"RS"
4,4,1,4,"true","true",256,8,1.27521100601238e-10,120,"RS"
6,6,1,2,"true","true",256,4,1.20261541207892e-10,120,"RS"
8,4,1,2,"true","false",512,2,1.47582836345088e-10,120,"RS"
5,5,1,2,"true","true",256,8,1.19692044985099e-10,120,"RS"
5,5,1,4,"true","false",512,16,1.24692240135041e-10,120,"RS"
4,4,1,4,"true","false",512,1,1.29084048980831e-10,120,"RS"
5,5,1,4,"true","true",128,4,1.22766141901421e-10,120,"RS"
8,4,2,2,"true","false",512,2,1.46493432714894e-10,120,"RS"
6,6,1,2,"true","true",512,1,1.19115341444505e-10,120,"RS"
24,6,4,2,"true","false",256,8,1.43760444177451e-10,120,"RS"
5,5,1,4,"true","true",128,2,1.2260596387318e-10,120,"RS"
12,6,1,4,"true","false",256,2,1.3812927389234e-10,120,"RS"
4,4,1,4,"true","true",512,1,1.28639677617769e-10,120,"RS"
10,5,2,2,"true","true",1024,16,1.56496447689172e-10,120,"RS"
5,5,1,2,"true","false",128,2,1.18427245214453e-10,120,"RS"
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,120,"RS"
5,5,1,4,"true","true",128,1,1.22036931253803e-10,120,"RS"
12,6,2,4,"true","true",64,1,1.38347474235025e-10,120,"RS"
6,6,1,2,"true","true",128,1,1.18258966570151e-10,120,"RS"
4,4,1,4,"true","false",128,1,1.26473347752942e-10,120,"RS"
5,5,1,2,"true","false",256,8,1.21265648195401e-10,120,"RS"
5,5,1,4,"true","true",512,2,1.27230335651882e-10,120,"RS"
3,3,1,4,"true","false",256,2,1.36428267521488e-10,120,"RS"
6,6,1,2,"true","true",256,2,1.1808319494789e-10,120,"RS"
6,6,1,4,"true","true",256,4,1.19017999801124e-10,120,"RS"
12,6,1,4,"true","true",512,16,1.42380264467293e-10,120,"RS"
6,6,1,2,"true","true",256,1,1.17919974204394e-10,120,"RS"
6,6,1,4,"true","false",512,8,1.18483530341257e-10,120,"RS"
5,5,1,2,"true","false",128,1,1.20098079634856e-10,120,"RS"
6,6,1,4,"true","true",1024,32,1.28655386741334e-10,120,"RS"
5,5,1,4,"true","false",1024,1,1.29873128128308e-10,120,"RS"
10,5,2,2,"true","false",512,1,1.50502337469773e-10,120,"RS"
12,6,1,2,"true","true",512,4,1.3748426153981e-10,120,"RS"
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,120,"RS"
4,4,1,4,"true","false",1024,1,1.33364507750663e-10,120,"RS"
5,5,1,2,"true","false",64,2,1.39553686221207e-10,120,"RS"
12,6,2,4,"true","false",512,4,1.3540030760049e-10,120,"RS"
5,5,1,4,"true","true",512,16,1.25745008277944e-10,120,"RS"
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,120,"RS"
10,5,2,4,"true","true",128,2,1.42872931830165e-10,120,"RS"
3,3,1,4,"true","true",1024,32,1.43933576595925e-10,120,"RS"
12,6,2,2,"true","true",512,8,1.34502841297936e-10,120,"RS"
5,5,1,4,"true","true",512,4,1.23323792879451e-10,120,"RS"
12,6,1,4,"true","true",128,1,1.39718305403007e-10,120,"RS"
8,4,2,4,"true","false",512,16,1.49699668517008e-10,120,"RS"
12,6,2,2,"true","true",64,1,1.37576955915405e-10,120,"RS"
24,6,1,4,"true","true",128,1,1.41490786848524e-10,120,"RS"
12,6,2,4,"true","true",512,16,1.38763387608331e-10,120,"RS"
3,3,1,2,"true","false",512,16,1.38451288126442e-10,120,"RS"
3,3,1,2,"true","false",512,16,1.38451288126442e-10,120,"RS"
6,6,1,4,"true","true",512,16,1.22643988483418e-10,120,"RS"
10,5,2,4,"true","true",512,4,1.40742193789431e-10,120,"RS"
6,3,1,4,"true","true",1024,4,1.58822227076392e-10,120,"RS"
6,6,1,2,"true","false",256,8,1.20906299051561e-10,120,"RS"
5,5,1,4,"true","true",64,1,1.32387830699178e-10,120,"RS"
3,3,1,2,"true","true",1024,4,1.38177171391209e-10,120,"RS"
5,5,1,4,"true","true",512,8,1.22633247365792e-10,120,"RS"
5,5,1,4,"true","true",256,8,1.22538344930662e-10,120,"RS"
4,4,1,4,"true","true",128,1,1.26537074253064e-10,120,"RS"
10,5,2,4,"true","true",512,4,1.40742193789431e-10,120,"RS"
6,6,1,4,"true","false",128,2,1.18718825467539e-10,120,"RS"
12,6,2,2,"true","false",256,8,1.39264134759537e-10,120,"RS"
4,4,1,4,"true","true",1024,32,1.35156757274374e-10,120,"RS"
5,5,1,2,"true","false",512,8,1.1931257630123e-10,120,"RS"
6,6,1,4,"true","true",512,1,1.21269798663001e-10,120,"RS"
4,4,1,4,"true","false",1024,4,1.25778542785017e-10,120,"RS"
6,6,1,2,"true","true",128,2,1.18080485105728e-10,120,"RS"
6,6,1,4,"true","true",1024,16,1.22014273387987e-10,120,"RS"
3,3,1,2,"true","true",1024,16,1.39528091700916e-10,120,"RS"
24,6,2,4,"true","true",64,2,1.4435038665024e-10,120,"RS"
4,4,1,4,"true","true",512,1,1.28639677617769e-10,120,"RS"
6,6,1,4,"true","true",1024,16,1.22014273387987e-10,120,"RS"
4,4,1,2,"true","false",64,1,1.44627547371761e-10,120,"RS"
5,5,1,4,"true","false",512,2,1.22636208874517e-10,120,"RS"
6,6,1,4,"true","false",512,2,1.19525529098963e-10,120,"RS"
6,6,1,2,"true","false",128,4,1.17732534790262e-10,120,"RS"
6,6,1,2,"true","false",64,2,1.27218289665402e-10,120,"RS"
6,6,1,2,"true","false",512,1,1.19017365172127e-10,120,"RS"
12,6,2,4,"true","false",256,8,1.40363385438274e-10,120,"RS"
12,6,2,4,"true","true",128,2,1.39523950413229e-10,120,"RS"
12,6,2,4,"true","true",128,4,1.3731975529994e-10,120,"RS"
5,5,1,4,"true","true",256,1,1.21838108445895e-10,120,"RS"
6,6,1,4,"true","false",1024,1,1.25373995702647e-10,120,"RS"
4,4,1,4,"true","true",128,4,1.26678340558663e-10,120,"RS"
6,6,1,2,"true","true",512,8,1.18283916839785e-10,120,"RS"
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,120,"RS"
12,6,1,2,"true","false",256,2,1.37171059143269e-10,120,"RS"
4,4,1,4,"true","false",256,8,1.32007686833327e-10,120,"RS"
4,4,1,4,"true","true",512,8,1.26909617043121e-10,120,"RS"
6,6,1,2,"true","false",512,16,1.20895909716785e-10,120,"RS"
12,6,2,2,"true","true",64,2,1.37438647006306e-10,120,"RS"
6,6,1,4,"true","true",256,2,1.19195652830312e-10,120,"RS"
6,6,1,4,"true","true",128,1,1.1965589478547e-10,120,"RS"
4,4,1,2,"true","false",256,4,1.28002284961198e-10,120,"RS"
5,5,1,4,"true","false",1024,8,1.23934836150301e-10,120,"RS"
12,6,2,4,"true","true",512,16,1.38763387608331e-10,120,"RS"
6,6,1,2,"true","false",256,8,1.20906299051561e-10,120,"RS"
12,6,2,4,"true","true",512,8,1.36501235016115e-10,120,"RS"
5,5,1,2,"true","true",512,1,1.22127353136702e-10,120,"RS"
5,5,1,2,"true","true",128,2,1.1896345482486e-10,120,"RS"
4,4,1,2,"true","true",128,2,1.28205948495545e-10,120,"RS"
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,120,"RS"
4,4,1,4,"true","true",1024,16,1.27991660200843e-10,120,"RS"
4,4,1,4,"true","false",256,8,1.32007686833327e-10,120,"RS"
4,4,1,4,"true","false",512,8,1.25366521299284e-10,120,"RS"
5,5,1,2,"true","false",256,1,1.23455410758299e-10,120,"RS"
6,6,1,2,"true","true",512,1,1.19115341444505e-10,120,"RS"
4,4,1,4,"true","true",1024,4,1.28144380123423e-10,120,"RS"
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,120,"RS"
4,4,1,4,"true","true",512,16,1.27430932130334e-10,120,"RS"
4,4,1,4,"true","false",256,8,1.32007686833327e-10,120,"RS"
4,4,1,2,"true","true",1024,2,1.30589997668649e-10,120,"RS"
6,6,1,4,"true","false",128,4,1.20370127713727e-10,120,"RS"
12,6,2,4,"true","true",256,2,1.35761365941573e-10,120,"RS"
6,6,1,2,"true","true",512,8,1.18283916839785e-10,120,"RS"
5,5,1,2,"true","false",128,4,1.18634851028728e-10,120,"RS"
8,4,2,2,"true","true",128,1,1.45703476756059e-10,120,"RS"
3,3,1,4,"true","false",256,8,1.37313097436327e-10,120,"RS"
12,6,1,2,"true","false",256,4,1.37042936332678e-10,120,"RS"
6,6,1,2,"true","false",64,2,1.27218289665402e-10,120,"RS"
6,6,1,4,"true","true",1024,32,1.28655386741334e-10,120,"RS"
3,3,1,4,"true","true",512,4,1.35806763141539e-10,120,"RS"
3,3,1,4,"true","true",512,1,1.40182831445506e-10,120,"RS"
12,6,2,2,"true","true",1024,4,1.49849727388241e-10,120,"RS"
12,6,1,4,"true","false",512,1,1.47348735963637e-10,120,"RS"
4,4,1,2,"true","true",512,2,1.26998171643399e-10,120,"RS"
6,6,1,4,"true","true",128,4,1.20140567969366e-10,120,"RS"
12,6,2,2,"true","false",1024,4,1.47375064403436e-10,120,"RS"
12,6,2,2,"true","true",256,8,1.36187349370177e-10,120,"RS"
4,4,1,2,"true","false",512,16,1.30082949623258e-10,120,"RS"
6,6,1,2,"true","true",256,1,1.17919974204394e-10,120,"RS"
6,6,1,2,"true","false",1024,4,1.18746991977228e-10,120,"RS"
5,5,1,2,"true","true",1024,2,1.23041421447138e-10,120,"RS"
4,4,1,4,"true","false",512,4,1.27446189399586e-10,120,"RS"
5,5,1,2,"true","true",256,1,1.18611767942795e-10,120,"RS"
4,4,1,4,"true","false",1024,16,1.2941581237827e-10,120,"RS"
5,5,1,2,"true","false",512,2,1.19264177349936e-10,120,"RS"
12,6,2,4,"true","false",256,8,1.40363385438274e-10,120,"RS"
4,4,1,4,"true","true",128,1,1.26537074253064e-10,120,"RS"
6,6,1,2,"true","true",1024,32,1.306016079639e-10,120,"RS"
3,3,1,4,"true","false",128,2,1.36120252443834e-10,120,"RS"
6,6,1,2,"true","true",512,4,1.1835008391896e-10,120,"RS"
5,5,1,2,"true","true",1024,8,1.25213701500642e-10,120,"RS"
12,6,1,4,"true","false",1024,4,1.44797891103858e-10,120,"RS"
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,120,"RS"
12,6,2,4,"true","false",128,4,1.39155017527073e-10,120,"RS"
24,6,4,2,"true","false",64,2,1.42507163271404e-10,120,"RS"
6,6,1,4,"true","true",64,1,1.27565271803632e-10,120,"RS"
5,5,1,2,"true","false",128,2,1.18427245214453e-10,120,"RS"
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,120,"RS"
10,5,1,2,"true","true",64,1,1.47333475062558e-10,120,"RS"
3,3,1,4,"true","true",512,2,1.35560093260181e-10,120,"RS"
6,6,1,4,"true","false",512,8,1.18483530341257e-10,120,"RS"
24,6,1,2,"true","false",256,4,1.43289319112263e-10,120,"RS"
6,6,1,2,"true","true",256,8,1.19422931122937e-10,120,"RS"
5,5,1,4,"true","true",512,4,1.23323792879451e-10,120,"RS"
5,5,1,4,"true","false",256,8,1.28517800164082e-10,120,"RS"
6,6,1,2,"true","false",256,2,1.19243458186372e-10,120,"RS"
6,6,1,2,"true","false",1024,32,1.30214124849928e-10,120,"RS"
24,6,4,2,"true","true",256,4,1.43377486488586e-10,120,"RS"
5,5,1,4,"true","false",1024,2,1.25193376721125e-10,120,"RS"
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,120,"RS"
12,6,2,2,"true","true",1024,4,1.49849727388241e-10,120,"RS"
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,120,"RS"
4,4,1,4,"true","false",512,4,1.27446189399586e-10,120,"RS"
12,6,1,2,"true","false",256,4,1.37042936332678e-10,120,"RS"
12,6,2,4,"true","true",512,8,1.36501235016115e-10,120,"RS"
5,5,1,4,"true","false",512,8,1.22080038327934e-10,120,"RS"
12,6,1,2,"true","true",128,4,1.39466445435724e-10,120,"RS"
24,6,4,2,"true","false",128,1,1.43447381217966e-10,120,"RS"
4,4,1,2,"true","true",128,1,1.2777883632919e-10,120,"RS"
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,120,"RS"
10,5,2,2,"true","false",512,2,1.42703548929693e-10,120,"RS"
12,6,2,4,"true","true",128,4,1.3731975529994e-10,120,"RS"
3,3,1,2,"true","true",512,2,1.37521968328191e-10,120,"RS"
4,4,1,4,"true","false",1024,2,1.28981619240584e-10,120,"RS"
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,120,"RS"
4,4,1,4,"true","false",1024,2,1.28981619240584e-10,120,"RS"
6,6,1,2,"true","true",256,1,1.17919974204394e-10,120,"RS"
5,5,1,4,"true","true",128,4,1.22766141901421e-10,120,"RS"
6,6,1,2,"true","true",512,1,1.19115341444505e-10,120,"RS"
16,4,4,4,"true","true",256,4,1.6171133481285e-10,120,"RS"
3,3,1,4,"true","false",256,8,1.37313097436327e-10,120,"RS"
4,4,1,4,"true","true",512,2,1.23999015246297e-10,120,"RS"
20,5,1,4,"true","true",128,4,1.53262121493951e-10,120,"RS"
5,5,1,2,"true","false",1024,2,1.24220644460169e-10,120,"RS"
4,4,1,4,"true","false",256,2,1.25602448835109e-10,120,"RS"
5,5,1,4,"true","true",64,2,1.3815716721122e-10,120,"RS"
4,4,1,4,"true","true",1024,2,1.26775681322061e-10,120,"RS"
4,4,1,4,"true","false",1024,16,1.2941581237827e-10,120,"RS"
12,6,2,4,"true","true",128,2,1.39523950413229e-10,120,"RS"
4,4,1,2,"true","true",1024,16,1.32280083828985e-10,120,"RS"
3,3,1,4,"true","false",512,16,1.37621340842642e-10,120,"RS"
6,6,1,4,"true","false",1024,2,1.18717485534039e-10,120,"RS"
3,3,1,4,"true","false",512,8,1.36514728491588e-10,120,"RS"
4,4,1,4,"true","false",256,4,1.28845887884033e-10,120,"RS"
4,4,1,4,"true","false",128,2,1.25109511762482e-10,120,"RS"
12,6,2,2,"true","true",128,1,1.38258953067267e-10,120,"RS"
12,6,1,4,"true","true",64,2,1.3941732115394e-10,120,"RS"
5,5,1,2,"true","false",128,2,1.18427245214453e-10,120,"RS"
5,5,1,4,"true","false",256,8,1.28517800164082e-10,120,"RS"
6,6,1,4,"true","true",512,16,1.22643988483418e-10,120,"RS"
24,6,1,4,"true","false",256,2,1.43321809384467e-10,120,"RS"
6,6,1,4,"true","true",256,1,1.20016645514951e-10,120,"RS"
4,4,1,2,"true","false",1024,4,1.31614617171839e-10,120,"RS"
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,120,"RS"
6,6,1,4,"true","true",512,8,1.18144018844621e-10,120,"RS"
4,4,1,2,"true","false",128,4,1.28025322109481e-10,120,"RS"
5,5,1,2,"true","false",256,2,1.2127767069891e-10,120,"RS"
5,5,1,2,"true","false",512,4,1.17865496298058e-10,120,"RS"
5,5,1,2,"true","true",512,16,1.25137945842182e-10,120,"RS"
4,4,1,2,"true","false",1024,4,1.31614617171839e-10,120,"RS"
5,5,1,2,"true","true",256,1,1.18611767942795e-10,120,"RS"
12,6,2,4,"true","false",128,4,1.39155017527073e-10,120,"RS"
6,6,1,4,"true","false",512,2,1.19525529098963e-10,120,"RS"
6,6,1,4,"true","true",256,8,1.19614452797975e-10,120,"RS"
5,5,1,2,"true","false",128,4,1.18634851028728e-10,120,"RS"
5,5,1,2,"true","true",256,1,1.18611767942795e-10,120,"RS"
12,6,1,2,"true","true",128,2,1.39646781237429e-10,120,"RS"
4,4,1,2,"true","true",1024,4,1.31720001363936e-10,120,"RS"
6,6,1,4,"true","false",256,8,1.20542237352126e-10,120,"RS"
5,5,1,4,"true","false",256,1,1.21422039933002e-10,120,"RS"
20,5,2,2,"true","true",128,4,1.51778351192108e-10,120,"RS"
6,6,1,2,"true","false",512,4,1.23019310645269e-10,120,"RS"
6,6,1,4,"true","true",512,1,1.21269798663001e-10,120,"RS"
12,6,1,4,"true","false",512,4,1.39827584739161e-10,120,"RS"
8,4,1,4,"true","true",128,2,1.52023444589454e-10,120,"RS"
6,6,1,4,"true","false",1024,2,1.18717485534039e-10,120,"RS"
8,4,2,2,"true","false",512,16,1.45618441172334e-10,120,"RS"
20,5,1,4,"true","true",256,2,1.49044654755019e-10,120,"RS"
10,5,1,4,"true","false",512,4,1.4121794253326e-10,120,"RS"
6,6,1,2,"true","false",1024,4,1.18746991977228e-10,120,"RS"
3,3,1,2,"true","false",512,8,1.38049609302028e-10,120,"RS"
4,4,1,4,"true","false",512,16,1.25718814598265e-10,120,"RS"
4,4,1,2,"true","true",128,4,1.28897045181826e-10,120,"RS"
12,6,1,4,"true","true",512,4,1.3724725336929e-10,120,"RS"
6,6,1,4,"true","true",1024,4,1.18152943056837e-10,120,"RS"
12,6,2,2,"true","true",512,2,1.38098601871446e-10,120,"RS"
12,6,2,4,"true","true",256,2,1.35761365941573e-10,120,"RS"
10,5,2,4,"true","true",512,1,1.49443694482041e-10,120,"RS"
6,6,1,4,"true","true",512,2,1.20138723404379e-10,120,"RS"
5,5,1,4,"true","true",1024,16,1.26535757573826e-10,120,"RS"
6,6,1,2,"true","true",512,2,1.1836397813052e-10,120,"RS"
4,4,1,4,"true","true",256,4,1.25460339973732e-10,120,"RS"
10,5,2,4,"true","false",256,2,1.41321341327822e-10,120,"RS"
6,6,1,2,"true","true",64,1,1.29288983838249e-10,120,"RS"
6,6,1,4,"true","true",256,1,1.20016645514951e-10,120,"RS"
3,3,1,4,"true","true",128,2,1.36538375119979e-10,120,"RS"
12,6,2,4,"true","true",128,1,1.41963031329787e-10,120,"RS"
5,5,1,4,"true","true",256,2,1.23576973332287e-10,120,"RS"
5,5,1,2,"true","true",512,1,1.22127353136702e-10,120,"RS"
6,6,1,2,"true","false",1024,32,1.30214124849928e-10,120,"RS"
4,4,1,2,"true","true",1024,16,1.32280083828985e-10,120,"RS"
6,6,1,2,"true","true",1024,1,1.25629960742448e-10,120,"RS"
3,3,1,4,"true","false",128,1,1.37104351640103e-10,120,"RS"
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,120,"RS"
6,6,1,2,"true","true",512,1,1.19115341444505e-10,120,"RS"
5,5,1,4,"true","false",256,1,1.21422039933002e-10,120,"RS"
10,5,1,4,"true","false",256,2,1.43163539303654e-10,120,"RS"
6,6,1,4,"true","false",512,4,1.1888726151874e-10,120,"RS"
6,6,1,2,"true","false",1024,2,1.20524986739671e-10,120,"RS"
5,5,1,4,"true","false",256,8,1.28517800164082e-10,120,"RS"
6,6,1,4,"true","true",128,1,1.1965589478547e-10,120,"RS"
6,6,1,2,"true","false",512,1,1.19017365172127e-10,120,"RS"
5,5,1,2,"true","false",512,8,1.1931257630123e-10,120,"RS"
6,6,1,2,"true","true",256,2,1.1808319494789e-10,120,"RS"
12,6,1,2,"true","true",64,1,1.39853846630625e-10,120,"RS"
5,5,1,4,"true","true",1024,1,1.31190112887501e-10,120,"RS"
6,6,1,2,"true","false",1024,4,1.18746991977228e-10,120,"RS"
4,4,1,4,"true","false",512,4,1.27446189399586e-10,120,"RS"
5,5,1,4,"true","true",128,4,1.22766141901421e-10,120,"RS"
10,5,2,2,"true","false",256,4,1.43783212215381e-10,120,"RS"
12,6,2,2,"true","true",256,2,1.36929473450724e-10,120,"RS"
5,5,1,4,"true","false",1024,8,1.23934836150301e-10,120,"RS"
10,5,1,2,"true","false",512,16,1.44841221031973e-10,120,"RS"
6,6,1,2,"true","true",512,16,1.20561345004917e-10,120,"RS"
12,6,2,4,"true","false",128,4,1.39155017527073e-10,120,"RS"
10,5,1,4,"true","true",256,2,1.42645447818364e-10,120,"RS"
6,6,1,4,"true","true",256,4,1.19017999801124e-10,120,"RS"
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,120,"RS"
4,4,1,2,"true","false",256,4,1.28002284961198e-10,120,"RS"
5,5,1,4,"true","false",256,2,1.22388925799567e-10,120,"RS"
5,5,1,2,"true","false",1024,32,1.26608226818731e-10,120,"RS"
6,6,1,4,"true","true",128,2,1.18746687810648e-10,120,"RS"
12,6,1,2,"true","true",512,8,1.37483429796381e-10,120,"RS"
6,6,1,2,"true","true",128,2,1.18080485105728e-10,120,"RS"
6,6,1,2,"true","false",1024,16,1.19644084929894e-10,120,"RS"
6,6,1,2,"true","false",128,2,1.17976523819686e-10,120,"RS"
3,3,1,4,"true","false",128,2,1.36120252443834e-10,120,"RS"
6,6,1,2,"true","false",64,2,1.27218289665402e-10,120,"RS"
4,4,1,2,"true","true",128,1,1.2777883632919e-10,120,"RS"
24,6,2,2,"true","true",128,2,1.45092534187502e-10,120,"RS"
4,4,1,4,"true","false",256,1,1.26186033154576e-10,120,"RS"
5,5,1,2,"true","false",256,2,1.2127767069891e-10,120,"RS"
4,4,1,4,"true","false",256,8,1.32007686833327e-10,120,"RS"
8,4,2,2,"true","false",1024,4,1.44707490966572e-10,120,"RS"
5,5,1,4,"true","true",512,2,1.27230335651882e-10,120,"RS"
4,4,1,2,"true","true",64,2,1.46770431176262e-10,120,"RS"
5,5,1,2,"true","true",512,2,1.19786051216568e-10,120,"RS"
5,5,1,4,"true","false",64,1,1.32394487055037e-10,120,"RS"
6,6,1,4,"true","false",512,4,1.1888726151874e-10,120,"RS"
4,4,1,4,"true","false",1024,16,1.2941581237827e-10,120,"RS"
8,4,1,2,"true","false",64,2,1.48328077807435e-10,120,"RS"
5,5,1,4,"true","false",256,8,1.28517800164082e-10,120,"RS"
5,5,1,4,"true","false",64,1,1.32394487055037e-10,120,"RS"
6,6,1,2,"true","true",256,4,1.20261541207892e-10,120,"RS"
6,6,1,4,"true","true",256,2,1.19195652830312e-10,120,"RS"
6,6,1,4,"true","false",64,1,1.26460519328544e-10,120,"RS"
12,6,2,2,"true","false",512,8,1.40111758546198e-10,120,"RS"
5,5,1,2,"true","true",512,2,1.19786051216568e-10,120,"RS"
5,5,1,2,"true","true",128,2,1.1896345482486e-10,120,"RS"
6,6,1,4,"true","true",128,4,1.20140567969366e-10,120,"RS"
5,5,1,2,"true","true",256,8,1.19692044985099e-10,120,"RS"
24,6,2,4,"true","true",64,2,1.4435038665024e-10,120,"RS"
6,6,1,4,"true","true",1024,16,1.22014273387987e-10,120,"RS"
6,6,1,2,"true","false",128,4,1.17732534790262e-10,120,"RS"
8,4,2,4,"true","false",256,2,1.51149250758535e-10,120,"RS"
5,5,1,2,"true","false",128,4,1.18634851028728e-10,120,"RS"
12,6,2,2,"true","true",256,2,1.36929473450724e-10,120,"RS"
4,4,1,2,"true","true",512,2,1.26998171643399e-10,120,"RS"
5,5,1,4,"true","true",1024,32,1.27482458397912e-10,120,"RS"
5,5,1,4,"true","false",1024,8,1.23934836150301e-10,120,"RS"
5,5,1,2,"true","true",512,2,1.19786051216568e-10,120,"RS"
12,6,1,4,"true","true",128,2,1.39009914687744e-10,120,"RS"
4,4,1,4,"true","true",256,4,1.25460339973732e-10,120,"RS"
3,3,1,4,"true","true",256,1,1.36263397941189e-10,120,"RS"
6,6,1,4,"true","true",128,2,1.18746687810648e-10,120,"RS"
4,4,1,4,"true","false",1024,32,1.32905198650076e-10,120,"RS"
6,6,1,2,"true","false",512,2,1.20524589039226e-10,120,"RS"
5,5,1,2,"true","true",256,8,1.19692044985099e-10,120,"RS"
4,4,1,2,"true","false",128,2,1.27175815907958e-10,120,"RS"
4,4,1,4,"true","true",128,2,1.2616196070333e-10,120,"RS"
6,6,1,4,"true","false",512,16,1.21819487424608e-10,120,"RS"
6,6,1,4,"true","false",512,8,1.18483530341257e-10,120,"RS"
5,5,1,2,"true","false",128,1,1.20098079634856e-10,120,"RS"
6,6,1,4,"true","false",512,16,1.21819487424608e-10,120,"RS"
5,5,1,4,"true","false",256,1,1.21422039933002e-10,120,"RS"
8,4,2,2,"true","true",128,2,1.46730476035287e-10,120,"RS"
3,3,1,2,"true","true",1024,16,1.39528091700916e-10,120,"RS"
4,4,1,4,"true","true",512,4,1.25569585107033e-10,120,"RS"
5,5,1,2,"true","false",128,2,1.18427245214453e-10,120,"RS"
4,4,1,2,"true","true",512,16,1.32628734769169e-10,120,"RS"
5,5,1,2,"true","true",256,1,1.18611767942795e-10,120,"RS"
3,3,1,4,"true","false",256,4,1.36817863070223e-10,120,"RS"
5,5,1,2,"true","true",256,2,1.1931608789437e-10,120,"RS"
4,4,1,4,"true","false",256,2,1.25602448835109e-10,120,"RS"
10,5,2,4,"true","true",256,4,1.41563511285379e-10,120,"RS"
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,120,"RS"
5,5,1,2,"true","false",128,1,1.20098079634856e-10,120,"RS"
12,6,2,2,"true","true",256,1,1.40342357749494e-10,120,"RS"
6,6,1,2,"true","false",1024,2,1.20524986739671e-10,120,"RS"
4,4,1,2,"true","false",256,1,1.28928275881999e-10,120,"RS"
5,5,1,4,"true","true",128,4,1.22766141901421e-10,120,"RS"
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,120,"RS"
3,3,1,4,"true","false",512,16,1.37621340842642e-10,120,"RS"
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,120,"RS"
5,5,1,4,"true","false",1024,32,1.28201182372607e-10,120,"RS"
5,5,1,2,"true","true",128,1,1.22082511768545e-10,120,"RS"
12,6,2,4,"true","true",64,2,1.37227036791841e-10,120,"RS"
5,5,1,2,"true","false",1024,8,1.22360757184054e-10,120,"RS"
