"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","point_number","method"
6,6,1,2,"true","true",512,2,1.1836397813052e-10,120,"GA"
12,6,2,2,"true","true",512,8,1.34502841297936e-10,120,"GA"
6,6,1,2,"true","false",128,2,1.17976523819686e-10,120,"GA"
12,6,2,4,"true","true",256,2,1.35761365941573e-10,120,"GA"
6,6,1,2,"true","true",256,1,1.17919974204394e-10,120,"GA"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"GA"
4,4,1,2,"true","true",128,4,1.28897045181826e-10,120,"GA"
6,6,1,2,"true","false",128,4,1.17732534790262e-10,120,"GA"
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,120,"GA"
8,4,1,2,"true","false",256,4,1.45919161514235e-10,120,"GA"
5,5,1,4,"true","true",256,1,1.21838108445895e-10,120,"GA"
5,5,1,4,"true","false",512,2,1.22636208874517e-10,120,"GA"
6,6,1,4,"true","true",512,4,1.21740913105725e-10,120,"GA"
4,4,1,4,"true","true",512,2,1.23999015246297e-10,120,"GA"
12,6,1,4,"true","false",512,4,1.39827584739161e-10,120,"GA"
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,120,"GA"
4,4,1,2,"true","true",512,1,1.31170808386878e-10,120,"GA"
10,5,1,4,"true","true",256,2,1.42645447818364e-10,120,"GA"
10,5,2,4,"true","false",512,8,1.42766824709234e-10,120,"GA"
3,3,1,4,"true","false",512,4,1.35429549481083e-10,120,"GA"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"GA"
5,5,1,2,"true","true",256,1,1.18611767942795e-10,120,"GA"
6,6,1,4,"true","false",512,2,1.19525529098963e-10,120,"GA"
20,5,1,2,"true","false",256,8,1.51554704567576e-10,120,"GA"
6,6,1,2,"true","false",512,1,1.19017365172127e-10,120,"GA"
6,6,1,2,"true","false",256,4,1.17149348789584e-10,120,"GA"
12,6,2,2,"true","true",64,2,1.37438647006306e-10,120,"GA"
5,5,1,2,"true","true",512,8,1.18628082806223e-10,120,"GA"
10,5,2,4,"true","true",256,4,1.41563511285379e-10,120,"GA"
3,3,1,4,"true","true",256,1,1.36263397941189e-10,120,"GA"
8,4,2,2,"true","true",1024,4,1.44137647915366e-10,120,"GA"
4,4,1,2,"true","true",256,4,1.27103827056844e-10,120,"GA"
6,6,1,4,"true","true",512,8,1.18144018844621e-10,120,"GA"
4,4,1,4,"true","false",128,2,1.25109511762482e-10,120,"GA"
5,5,1,4,"true","false",256,4,1.21905973842592e-10,120,"GA"
12,6,2,4,"true","true",512,4,1.34066482063271e-10,120,"GA"
6,6,1,4,"true","false",128,2,1.18718825467539e-10,120,"GA"
8,4,2,2,"true","true",128,4,1.4493093093373e-10,120,"GA"
5,5,1,2,"true","true",512,1,1.22127353136702e-10,120,"GA"
6,6,1,2,"true","true",256,2,1.1808319494789e-10,120,"GA"
5,5,1,2,"true","true",1024,32,1.25947020865076e-10,120,"GA"
5,5,1,2,"true","true",128,1,1.22082511768545e-10,120,"GA"
8,4,1,2,"true","false",256,4,1.45919161514235e-10,120,"GA"
4,4,1,4,"true","true",1024,4,1.28144380123423e-10,120,"GA"
12,6,2,2,"true","true",128,4,1.36248697593805e-10,120,"GA"
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,120,"GA"
5,5,1,2,"true","true",256,8,1.19692044985099e-10,120,"GA"
6,6,1,4,"true","true",512,8,1.18144018844621e-10,120,"GA"
4,4,1,2,"true","false",256,4,1.28002284961198e-10,120,"GA"
5,5,1,4,"true","false",256,2,1.22388925799567e-10,120,"GA"
4,4,1,4,"true","true",512,2,1.23999015246297e-10,120,"GA"
12,6,2,2,"true","false",256,2,1.37455954892558e-10,120,"GA"
3,3,1,4,"true","false",256,2,1.36428267521488e-10,120,"GA"
6,6,1,2,"true","false",128,4,1.17732534790262e-10,120,"GA"
12,6,2,4,"true","false",256,4,1.36838289752556e-10,120,"GA"
